0.0593273920, -0.0435592728, -0.0293182740, 
-0.0000000002, -0.0435592728, 0.0675995287, 
0.0344105177, 0.0000000002, -0.0293182740, 
0.0593312577, -0.0435611175, -0.0293244778, 
-0.0000000002, -0.0435611175, 0.0675987089, 
0.0344174774, 0.0000000002, -0.0293244778, 
0.0595156989, -0.0443497130, -0.0306778525, 
-0.0000000002, -0.0443497130, 0.0710264268, 
0.0402962389, 0.0000000002, -0.0306778525, 
0.0593389822, -0.0435647991, -0.0293368755, 
-0.0000000002, -0.0435647991, 0.0675970620, 
0.0344313847, 0.0000000002, -0.0293368755, 
0.0593428423, -0.0435666374, -0.0293430712, 
-0.0000000002, -0.0435666374, 0.0675962371, 
0.0344383343, 0.0000000002, -0.0293430712, 
0.0593466998, -0.0435684727, -0.0293492635, 
-0.0000000002, -0.0435684727, 0.0675954092, 
0.0344452794, 0.0000000002, -0.0293492635, 
0.0593505556, -0.0435703059, -0.0293554533, 
-0.0000000002, -0.0435703059, 0.0675945796, 
0.0344522214, 0.0000000002, -0.0293554533, 
0.0593544087, -0.0435721359, -0.0293616395, 
-0.0000000002, -0.0435721359, 0.0675937464, 
0.0344591584, 0.0000000002, -0.0293616395, 
0.0593582609, -0.0435739647, -0.0293678239, 
-0.0000000002, -0.0435739647, 0.0675929132, 
0.0344660933, 0.0000000002, -0.0293678239, 
0.0593621113, -0.0435757918, -0.0293740060, 
-0.0000000002, -0.0435757918, 0.0675920793, 
0.0344730258, 0.0000000002, -0.0293740060, 
0.0593659592, -0.0435776161, -0.0293801849, 
-0.0000000002, -0.0435776161, 0.0675912426, 
0.0344799541, 0.0000000002, -0.0293801849, 
0.0593698054, -0.0435794384, -0.0293863613, 
-0.0000000002, -0.0435794384, 0.0675904046, 
0.0344868792, 0.0000000002, -0.0293863613, 
0.0593736499, -0.0435812586, -0.0293925349, 
-0.0000000002, -0.0435812586, 0.0675895649, 
0.0344938007, 0.0000000002, -0.0293925349, 
0.0593774924, -0.0435830766, -0.0293987055, 
-0.0000000002, -0.0435830766, 0.0675887233, 
0.0345007186, 0.0000000002, -0.0293987055, 
0.0593812423, -0.0435848347, -0.0294049305, 
-0.0000000002, -0.0435848347, 0.0675878391, 
0.0345077103, 0.0000000002, -0.0294049305, 
0.0593850817, -0.0435866488, -0.0294110954, 
-0.0000000002, -0.0435866488, 0.0675869941, 
0.0345146206, 0.0000000002, -0.0294110954, 
0.0593890565, -0.0435885540, -0.0294173953, 
-0.0000000002, -0.0435885540, 0.0675861571, 
0.0345216252, 0.0000000002, -0.0294173953, 
0.0593928927, -0.0435903641, -0.0294235545, 
-0.0000000002, -0.0435903641, 0.0675853086, 
0.0345285282, 0.0000000002, -0.0294235545, 
0.0593967272, -0.0435921720, -0.0294297110, 
-0.0000000002, -0.0435921720, 0.0675844582, 
0.0345354275, 0.0000000002, -0.0294297110, 
0.0594004936, -0.0435939199, -0.0294355895, 
-0.0000000002, -0.0435939199, 0.0675836175, 
0.0345420909, 0.0000000002, -0.0294355895, 
0.0594043244, -0.0435957234, -0.0294417405, 
-0.0000000002, -0.0435957234, 0.0675827636, 
0.0345489832, 0.0000000002, -0.0294417405, 
0.0594081533, -0.0435975248, -0.0294478887, 
-0.0000000002, -0.0435975248, 0.0675819080, 
0.0345558721, 0.0000000002, -0.0294478887, 
0.0594119800, -0.0435993238, -0.0294540342, 
-0.0000000002, -0.0435993238, 0.0675810503, 
0.0345627575, 0.0000000002, -0.0294540342, 
0.0594158049, -0.0436011206, -0.0294601769, 
-0.0000000002, -0.0436011206, 0.0675801911, 
0.0345696396, 0.0000000002, -0.0294601769, 
0.0594196278, -0.0436029152, -0.0294663168, 
-0.0000000002, -0.0436029152, 0.0675793301, 
0.0345765180, 0.0000000002, -0.0294663168, 
0.0594234489, -0.0436047076, -0.0294724540, 
-0.0000000002, -0.0436047076, 0.0675784675, 
0.0345833932, 0.0000000002, -0.0294724540, 
0.0594272680, -0.0436064979, -0.0294785885, 
-0.0000000002, -0.0436064979, 0.0675776030, 
0.0345902648, 0.0000000002, -0.0294785885, 
0.0594310603, -0.0436083049, -0.0294849322, 
-0.0000000002, -0.0436083049, 0.0675767211, 
0.0345973160, 0.0000000002, -0.0294849322, 
0.0594348756, -0.0436100905, -0.0294910611, 
-0.0000000002, -0.0436100905, 0.0675758528, 
0.0346041805, 0.0000000002, -0.0294910611, 
0.0594387137, -0.0436118548, -0.0294969752, 
-0.0000000002, -0.0436118548, 0.0675749981, 
0.0346108584, 0.0000000002, -0.0294969752, 
0.0594425252, -0.0436136360, -0.0295030987, 
-0.0000000002, -0.0436136360, 0.0675741259, 
0.0346177159, 0.0000000002, -0.0295030987, 
0.0594463551, -0.0436154371, -0.0295093001, 
-0.0000000002, -0.0436154371, 0.0675732710, 
0.0346246270, 0.0000000002, -0.0295093001, 
0.0594501418, -0.0436171902, -0.0295153382, 
-0.0000000002, -0.0436171902, 0.0675723738, 
0.0346314202, 0.0000000002, -0.0295153382, 
0.0594539467, -0.0436189632, -0.0295214541, 
-0.0000000002, -0.0436189632, 0.0675714938, 
0.0346382671, 0.0000000002, -0.0295214541, 
0.0594577496, -0.0436207338, -0.0295275674, 
-0.0000000002, -0.0436207338, 0.0675706118, 
0.0346451106, 0.0000000002, -0.0295275674, 
0.0594615505, -0.0436225021, -0.0295336781, 
-0.0000000002, -0.0436225021, 0.0675697279, 
0.0346519507, 0.0000000002, -0.0295336781, 
0.0594653495, -0.0436242682, -0.0295397859, 
-0.0000000002, -0.0436242682, 0.0675688423, 
0.0346587872, 0.0000000002, -0.0295397859, 
0.0594691466, -0.0436260321, -0.0295458907, 
-0.0000000002, -0.0436260321, 0.0675679548, 
0.0346656200, 0.0000000002, -0.0295458907, 
0.0594729416, -0.0436277937, -0.0295519928, 
-0.0000000002, -0.0436277937, 0.0675670656, 
0.0346724494, 0.0000000002, -0.0295519928, 
0.0594767347, -0.0436295531, -0.0295580920, 
-0.0000000002, -0.0436295531, 0.0675661747, 
0.0346792753, 0.0000000002, -0.0295580920, 
0.0594805256, -0.0436313101, -0.0295641884, 
-0.0000000002, -0.0436313101, 0.0675652818, 
0.0346860977, 0.0000000002, -0.0295641884, 
0.0594842899, -0.0436330838, -0.0295704941, 
-0.0000000002, -0.0436330838, 0.0675643714, 
0.0346930993, 0.0000000002, -0.0295704941, 
0.0594881686, -0.0436348753, -0.0295766485, 
-0.0000000002, -0.0436348753, 0.0675634790, 
0.0346999639, 0.0000000002, -0.0295766485, 
0.0594918865, -0.0436365674, -0.0295824608, 
-0.0000000002, -0.0436365674, 0.0675625923, 
0.0347065438, 0.0000000002, -0.0295824608, 
0.0594957365, -0.0436383734, -0.0295888218, 
-0.0000000002, -0.0436383734, 0.0675616808, 
0.0347135843, 0.0000000002, -0.0295888218, 
0.0594994500, -0.0436400607, -0.0295946285, 
-0.0000000002, -0.0436400607, 0.0675607905, 
0.0347201576, 0.0000000002, -0.0295946285, 
0.0595032952, -0.0436418616, -0.0296009843, 
-0.0000000002, -0.0436418616, 0.0675598752, 
0.0347271918, 0.0000000002, -0.0296009843, 
0.0595070707, -0.0436436017, -0.0296070616, 
-0.0000000002, -0.0436436017, 0.0675589695, 
0.0347339908, 0.0000000002, -0.0296070616, 
0.0595108441, -0.0436453395, -0.0296131361, 
-0.0000000002, -0.0436453395, 0.0675580623, 
0.0347407865, 0.0000000002, -0.0296131361, 
0.0595145235, -0.0436470358, -0.0296191439, 
-0.0000000002, -0.0436470358, 0.0675571488, 
0.0347475293, 0.0000000002, -0.0296191439, 
0.0595183844, -0.0436488080, -0.0296252765, 
-0.0000000002, -0.0436488080, 0.0675562420, 
0.0347543675, 0.0000000002, -0.0296252765, 
0.0595221516, -0.0436505388, -0.0296313425, 
-0.0000000002, -0.0436505388, 0.0675553291, 
0.0347611526, 0.0000000002, -0.0296313425, 
0.0595257784, -0.0436521732, -0.0296372664, 
-0.0000000002, -0.0436521732, 0.0675544041, 
0.0347678360, 0.0000000002, -0.0296372664, 
0.0595296339, -0.0436539584, -0.0296432707, 
-0.0000000002, -0.0436539584, 0.0675535294, 
0.0347745377, 0.0000000002, -0.0296432707, 
0.0595333949, -0.0436556822, -0.0296493282, 
-0.0000000002, -0.0436556822, 0.0675526108, 
0.0347813122, 0.0000000002, -0.0296493282, 
0.0595371326, -0.0436573805, -0.0296553019, 
-0.0000000002, -0.0436573805, 0.0675516702, 
0.0347880258, 0.0000000002, -0.0296553019, 
0.0595408898, -0.0436590997, -0.0296613536, 
-0.0000000002, -0.0436590997, 0.0675507480, 
0.0347947931, 0.0000000002, -0.0296613536, 
0.0595446448, -0.0436608167, -0.0296674024, 
-0.0000000002, -0.0436608167, 0.0675498239, 
0.0348015568, 0.0000000002, -0.0296674024, 
0.0595483977, -0.0436625311, -0.0296734484, 
-0.0000000002, -0.0436625311, 0.0675488977, 
0.0348083170, 0.0000000002, -0.0296734484, 
0.0595521702, -0.0436642668, -0.0296795724, 
-0.0000000002, -0.0436642668, 0.0675479902, 
0.0348151309, 0.0000000002, -0.0296795724, 
0.0595559194, -0.0436659771, -0.0296856123, 
-0.0000000002, -0.0436659771, 0.0675470611, 
0.0348218838, 0.0000000002, -0.0296856123, 
0.0596429668, -0.0437737343, -0.0304400341, 
-0.0000000002, -0.0437737343, 0.0676811451, 
0.0357814048, 0.0000000002, -0.0304400341, 
0.0595634118, -0.0436693920, -0.0296976825, 
-0.0000000002, -0.0436693920, 0.0675451997, 
0.0348353792, 0.0000000002, -0.0296976825, 
0.0595671550, -0.0436710964, -0.0297037129, 
-0.0000000002, -0.0436710964, 0.0675442674, 
0.0348421216, 0.0000000002, -0.0297037129, 
0.0595708964, -0.0436727987, -0.0297097403, 
-0.0000000002, -0.0436727987, 0.0675433332, 
0.0348488602, 0.0000000002, -0.0297097403, 
0.0595746357, -0.0436744986, -0.0297157648, 
-0.0000000002, -0.0436744986, 0.0675423972, 
0.0348555953, 0.0000000002, -0.0297157648, 
0.0595783729, -0.0436761962, -0.0297217863, 
-0.0000000002, -0.0436761962, 0.0675414592, 
0.0348623267, 0.0000000002, -0.0297217863, 
0.0595821081, -0.0436778914, -0.0297278050, 
-0.0000000002, -0.0436778914, 0.0675405193, 
0.0348690545, 0.0000000002, -0.0297278050, 
0.0595858414, -0.0436795843, -0.0297338208, 
-0.0000000002, -0.0436795843, 0.0675395774, 
0.0348757786, 0.0000000002, -0.0297338208, 
0.0595895727, -0.0436812748, -0.0297398338, 
-0.0000000002, -0.0436812748, 0.0675386331, 
0.0348824988, 0.0000000002, -0.0297398338, 
0.0595933018, -0.0436829629, -0.0297458437, 
-0.0000000002, -0.0436829629, 0.0675376872, 
0.0348892155, 0.0000000002, -0.0297458437, 
0.0595970286, -0.0436846486, -0.0297518508, 
-0.0000000002, -0.0436846486, 0.0675367397, 
0.0348959290, 0.0000000002, -0.0297518508, 
0.0596007534, -0.0436863320, -0.0297578549, 
-0.0000000002, -0.0436863320, 0.0675357902, 
0.0349026387, 0.0000000002, -0.0297578549, 
0.0596044762, -0.0436880130, -0.0297638560, 
-0.0000000002, -0.0436880130, 0.0675348386, 
0.0349093445, 0.0000000002, -0.0297638560, 
0.0596081973, -0.0436896920, -0.0297698540, 
-0.0000000002, -0.0436896920, 0.0675338854, 
0.0349160465, 0.0000000002, -0.0297698540, 
0.0596118235, -0.0436913091, -0.0297759040, 
-0.0000000002, -0.0436913091, 0.0675328876, 
0.0349228200, 0.0000000002, -0.0297759040, 
0.0596155414, -0.0436929839, -0.0297818957, 
-0.0000000002, -0.0436929839, 0.0675319306, 
0.0349295139, 0.0000000002, -0.0297818957, 
0.0596193286, -0.0436946925, -0.0297877481, 
-0.0000000002, -0.0436946925, 0.0675309935, 
0.0349360706, 0.0000000002, -0.0297877481, 
0.0596230429, -0.0436963628, -0.0297937337, 
-0.0000000002, -0.0436963628, 0.0675300324, 
0.0349427566, 0.0000000002, -0.0297937337, 
0.0596267553, -0.0436980308, -0.0297997165, 
-0.0000000002, -0.0436980308, 0.0675290692, 
0.0349494387, 0.0000000002, -0.0297997165, 
0.0596304658, -0.0436996966, -0.0298056961, 
-0.0000000002, -0.0436996966, 0.0675281041, 
0.0349561170, 0.0000000002, -0.0298056961, 
0.0596341742, -0.0437013600, -0.0298116729, 
-0.0000000002, -0.0437013600, 0.0675271370, 
0.0349627916, 0.0000000002, -0.0298116729, 
0.0596378805, -0.0437030208, -0.0298176468, 
-0.0000000002, -0.0437030208, 0.0675261676, 
0.0349694624, 0.0000000002, -0.0298176468, 
0.0596415847, -0.0437046793, -0.0298236176, 
-0.0000000002, -0.0437046793, 0.0675251964, 
0.0349761296, 0.0000000002, -0.0298236176, 
0.0596452868, -0.0437063354, -0.0298295854, 
-0.0000000002, -0.0437063354, 0.0675242232, 
0.0349827931, 0.0000000002, -0.0298295854, 
0.0596490020, -0.0437079893, -0.0298357460, 
-0.0000000002, -0.0437079893, 0.0675232294, 
0.0349896324, 0.0000000002, -0.0298357460, 
0.0596526999, -0.0437096406, -0.0298417079, 
-0.0000000002, -0.0437096406, 0.0675222523, 
0.0349962885, 0.0000000002, -0.0298417079, 
0.0596564028, -0.0437113133, -0.0298475524, 
-0.0000000002, -0.0437113133, 0.0675213130, 
0.0350028191, 0.0000000002, -0.0298475524, 
0.0596600741, -0.0437129360, -0.0298534268, 
-0.0000000002, -0.0437129360, 0.0675203116, 
0.0350094102, 0.0000000002, -0.0298534268, 
0.0596637658, -0.0437145804, -0.0298593796, 
-0.0000000002, -0.0437145804, 0.0675193290, 
0.0350160552, 0.0000000002, -0.0298593796, 
0.0596674554, -0.0437162221, -0.0298653296, 
-0.0000000002, -0.0437162221, 0.0675183440, 
0.0350226964, 0.0000000002, -0.0298653296, 
0.0596711427, -0.0437178611, -0.0298712767, 
-0.0000000002, -0.0437178611, 0.0675173565, 
0.0350293339, 0.0000000002, -0.0298712767, 
0.0596748279, -0.0437194973, -0.0298772211, 
-0.0000000002, -0.0437194973, 0.0675163661, 
0.0350359674, 0.0000000002, -0.0298772211, 
0.0596784868, -0.0437211497, -0.0298833750, 
-0.0000000002, -0.0437211497, 0.0675153565, 
0.0350427785, 0.0000000002, -0.0298833750, 
0.0598450913, -0.0444634262, -0.0311629613, 
-0.0000000002, -0.0444634262, 0.0708778744, 
0.0408337499, 0.0000000002, -0.0311629613, 
0.0596858699, -0.0437243892, -0.0298950379, 
-0.0000000002, -0.0437243892, 0.0675133788, 
0.0350558457, 0.0000000002, -0.0298950379, 
0.0596895462, -0.0437260148, -0.0299009710, 
-0.0000000002, -0.0437260148, 0.0675123786, 
0.0350624643, 0.0000000002, -0.0299009710, 
0.0596932206, -0.0437276381, -0.0299069009, 
-0.0000000002, -0.0437276381, 0.0675113766, 
0.0350690790, 0.0000000002, -0.0299069009, 
0.0596965501, -0.0437290231, -0.0299126270, 
-0.0000000002, -0.0437290231, 0.0675102138, 
0.0350755478, 0.0000000002, -0.0299126270, 
0.0598627790, -0.0444690907, -0.0311885690, 
-0.0000000002, -0.0444690907, 0.0708691929, 
0.0408618138, 0.0000000002, -0.0311885690, 
0.0598661635, -0.0444701273, -0.0311935700, 
-0.0000000002, -0.0444701273, 0.0708673981, 
0.0408673257, 0.0000000002, -0.0311935700, 
0.0598696352, -0.0444712159, -0.0311986439, 
-0.0000000002, -0.0444712159, 0.0708656278, 
0.0408728863, 0.0000000002, -0.0311986439, 
0.0597116286, -0.0437357770, -0.0299367810, 
-0.0000000002, -0.0437357770, 0.0675063258, 
0.0351023274, 0.0000000002, -0.0299367810, 
0.0597152894, -0.0437373852, -0.0299426925, 
-0.0000000002, -0.0437373852, 0.0675053112, 
0.0351089194, 0.0000000002, -0.0299426925, 
0.0597189498, -0.0437389927, -0.0299486032, 
-0.0000000002, -0.0437389927, 0.0675042978, 
0.0351155107, 0.0000000002, -0.0299486032, 
0.0597226050, -0.0437405948, -0.0299545083, 
-0.0000000002, -0.0437405948, 0.0675032781, 
0.0351220951, 0.0000000002, -0.0299545083, 
0.0597262586, -0.0437421953, -0.0299604113, 
-0.0000000002, -0.0437421953, 0.0675022580, 
0.0351286772, 0.0000000002, -0.0299604113, 
0.0597297696, -0.0437436981, -0.0299661704, 
-0.0000000002, -0.0437436981, 0.0675012257, 
0.0351351576, 0.0000000002, -0.0299661704, 
0.0597335054, -0.0437453302, -0.0299721274, 
-0.0000000002, -0.0437453302, 0.0675002056, 
0.0351417796, 0.0000000002, -0.0299721274, 
0.0597371522, -0.0437469232, -0.0299780213, 
-0.0000000002, -0.0437469232, 0.0674991800, 
0.0351483511, 0.0000000002, -0.0299780213, 
0.0597408043, -0.0437485379, -0.0299837982, 
-0.0000000002, -0.0437485379, 0.0674981919, 
0.0351547971, 0.0000000002, -0.0299837982, 
0.0597444393, -0.0437501020, -0.0299897999, 
-0.0000000002, -0.0437501020, 0.0674971227, 
0.0351614824, 0.0000000002, -0.0299897999, 
0.0597480639, -0.0437516874, -0.0299954892, 
-0.0000000002, -0.0437516874, 0.0674961098, 
0.0351678635, 0.0000000002, -0.0299954892, 
0.0597517253, -0.0437532950, -0.0300014526, 
-0.0000000002, -0.0437532950, 0.0674950969, 
0.0351744773, 0.0000000002, -0.0300014526, 
0.0597553377, -0.0437548510, -0.0300072494, 
-0.0000000002, -0.0437548510, 0.0674940397, 
0.0351809720, 0.0000000002, -0.0300072494, 
0.0597589713, -0.0437564291, -0.0300131249, 
-0.0000000002, -0.0437564291, 0.0674930017, 
0.0351875206, 0.0000000002, -0.0300131249, 
0.0597626029, -0.0437580048, -0.0300189973, 
-0.0000000002, -0.0437580048, 0.0674919616, 
0.0351940652, 0.0000000002, -0.0300189973, 
0.0597662325, -0.0437595782, -0.0300248666, 
-0.0000000002, -0.0437595782, 0.0674909197, 
0.0352006062, 0.0000000002, -0.0300248666, 
0.0597698834, -0.0437611739, -0.0300308148, 
-0.0000000002, -0.0437611739, 0.0674898969, 
0.0352072011, 0.0000000002, -0.0300308148, 
0.0597735088, -0.0437627425, -0.0300366779, 
-0.0000000002, -0.0437627425, 0.0674888513, 
0.0352137345, 0.0000000002, -0.0300366779, 
0.0598519428, -0.0438608004, -0.0307463416, 
-0.0000000002, -0.0438608004, 0.0676122628, 
0.0361280296, 0.0000000002, -0.0307463416, 
0.0598554206, -0.0438622025, -0.0307514289, 
-0.0000000002, -0.0438622025, 0.0676110341, 
0.0361337755, 0.0000000002, -0.0307514289, 
0.0597843723, -0.0437674356, -0.0300542475, 
-0.0000000002, -0.0437674356, 0.0674857060, 
0.0352333125, 0.0000000002, -0.0300542475, 
0.0597879888, -0.0437689954, -0.0300600973, 
-0.0000000002, -0.0437689954, 0.0674846547, 
0.0352398310, 0.0000000002, -0.0300600973, 
0.0597916033, -0.0437705528, -0.0300659438, 
-0.0000000002, -0.0437705528, 0.0674836014, 
0.0352463456, 0.0000000002, -0.0300659438, 
0.0597952078, -0.0437720833, -0.0300719006, 
-0.0000000002, -0.0437720833, 0.0674825059, 
0.0352529771, 0.0000000002, -0.0300719006, 
0.0597988262, -0.0437736603, -0.0300776272, 
-0.0000000002, -0.0437736603, 0.0674814883, 
0.0352593625, 0.0000000002, -0.0300776272, 
0.0598024345, -0.0437752101, -0.0300834643, 
-0.0000000002, -0.0437752101, 0.0674804279, 
0.0352658649, 0.0000000002, -0.0300834643, 
0.0598060409, -0.0437767574, -0.0300892986, 
-0.0000000002, -0.0437767574, 0.0674793652, 
0.0352723634, 0.0000000002, -0.0300892986, 
0.0598096449, -0.0437783022, -0.0300951297, 
-0.0000000002, -0.0437783022, 0.0674783005, 
0.0352788581, 0.0000000002, -0.0300951297, 
0.0598132473, -0.0437798444, -0.0301009577, 
-0.0000000002, -0.0437798444, 0.0674772328, 
0.0352853482, 0.0000000002, -0.0301009577, 
0.0598168477, -0.0437813845, -0.0301067824, 
-0.0000000002, -0.0437813845, 0.0674761634, 
0.0352918343, 0.0000000002, -0.0301067824, 
0.0598204459, -0.0437829219, -0.0301126038, 
-0.0000000002, -0.0437829219, 0.0674750917, 
0.0352983165, 0.0000000002, -0.0301126038, 
0.0598240418, -0.0437844568, -0.0301184221, 
-0.0000000002, -0.0437844568, 0.0674740179, 
0.0353047948, 0.0000000002, -0.0301184221, 
0.0598276355, -0.0437859891, -0.0301242372, 
-0.0000000002, -0.0437859891, 0.0674729420, 
0.0353112691, 0.0000000002, -0.0301242372, 
0.0598312272, -0.0437875191, -0.0301300493, 
-0.0000000002, -0.0437875191, 0.0674718641, 
0.0353177397, 0.0000000002, -0.0301300493, 
0.0598348165, -0.0437890465, -0.0301358581, 
-0.0000000002, -0.0437890465, 0.0674707840, 
0.0353242063, 0.0000000002, -0.0301358581, 
0.0598384036, -0.0437905713, -0.0301416638, 
-0.0000000002, -0.0437905713, 0.0674697019, 
0.0353306691, 0.0000000002, -0.0301416638, 
0.0598419883, -0.0437920937, -0.0301474663, 
-0.0000000002, -0.0437920937, 0.0674686181, 
0.0353371283, 0.0000000002, -0.0301474663, 
0.0598455706, -0.0437936136, -0.0301532656, 
-0.0000000002, -0.0437936136, 0.0674675324, 
0.0353435838, 0.0000000002, -0.0301532656, 
0.0598491506, -0.0437951308, -0.0301590617, 
-0.0000000002, -0.0437951308, 0.0674664446, 
0.0353500353, 0.0000000002, -0.0301590617, 
0.0598527284, -0.0437966457, -0.0301648545, 
-0.0000000002, -0.0437966457, 0.0674653552, 
0.0353564832, 0.0000000002, -0.0301648545, 
0.0598563037, -0.0437981581, -0.0301706442, 
-0.0000000002, -0.0437981581, 0.0674642639, 
0.0353629274, 0.0000000002, -0.0301706442, 
0.0598598770, -0.0437996681, -0.0301764308, 
-0.0000000002, -0.0437996681, 0.0674631707, 
0.0353693678, 0.0000000002, -0.0301764308, 
0.0598634481, -0.0438011755, -0.0301822140, 
-0.0000000002, -0.0438011755, 0.0674620752, 
0.0353758040, 0.0000000002, -0.0301822140, 
0.0598670173, -0.0438026807, -0.0301879937, 
-0.0000000002, -0.0438026807, 0.0674609775, 
0.0353822358, 0.0000000002, -0.0301879937, 
0.0598705851, -0.0438041838, -0.0301937700, 
-0.0000000002, -0.0438041838, 0.0674598778, 
0.0353886630, 0.0000000002, -0.0301937700, 
0.0598741511, -0.0438056846, -0.0301995429, 
-0.0000000002, -0.0438056846, 0.0674587761, 
0.0353950860, 0.0000000002, -0.0301995429, 
0.0598777151, -0.0438071829, -0.0302053126, 
-0.0000000002, -0.0438071829, 0.0674576719, 
0.0354015047, 0.0000000002, -0.0302053126, 
0.0598812524, -0.0438086534, -0.0302109967, 
-0.0000000002, -0.0438086534, 0.0674565439, 
0.0354078615, 0.0000000002, -0.0302109967, 
0.0598848121, -0.0438101468, -0.0302167599, 
-0.0000000002, -0.0438101468, 0.0674554355, 
0.0354142722, 0.0000000002, -0.0302167599, 
0.0598883696, -0.0438116377, -0.0302225199, 
-0.0000000002, -0.0438116377, 0.0674543252, 
0.0354206791, 0.0000000002, -0.0302225199, 
0.0598919248, -0.0438131260, -0.0302282767, 
-0.0000000002, -0.0438131260, 0.0674532127, 
0.0354270819, 0.0000000002, -0.0302282767, 
0.0598954778, -0.0438146118, -0.0302340301, 
-0.0000000002, -0.0438146118, 0.0674520981, 
0.0354334808, 0.0000000002, -0.0302340301, 
0.0598990286, -0.0438160952, -0.0302397803, 
-0.0000000002, -0.0438160952, 0.0674509816, 
0.0354398757, 0.0000000002, -0.0302397803, 
0.0599025771, -0.0438175758, -0.0302455272, 
-0.0000000002, -0.0438175758, 0.0674498626, 
0.0354462666, 0.0000000002, -0.0302455272, 
0.0599061234, -0.0438190539, -0.0302512709, 
-0.0000000002, -0.0438190539, 0.0674487415, 
0.0354526535, 0.0000000002, -0.0302512709, 
0.0599096673, -0.0438205294, -0.0302570113, 
-0.0000000002, -0.0438205294, 0.0674476182, 
0.0354590363, 0.0000000002, -0.0302570113, 
0.0599132090, -0.0438220024, -0.0302627486, 
-0.0000000002, -0.0438220024, 0.0674464927, 
0.0354654153, 0.0000000002, -0.0302627486, 
0.0599167485, -0.0438234727, -0.0302684826, 
-0.0000000002, -0.0438234727, 0.0674453651, 
0.0354717903, 0.0000000002, -0.0302684826, 
0.0599202858, -0.0438249406, -0.0302742132, 
-0.0000000002, -0.0438249406, 0.0674442353, 
0.0354781611, 0.0000000002, -0.0302742132, 
0.0599238207, -0.0438264056, -0.0302799408, 
-0.0000000002, -0.0438264056, 0.0674431029, 
0.0354845280, 0.0000000002, -0.0302799408, 
0.0599273535, -0.0438278679, -0.0302856653, 
-0.0000000002, -0.0438278679, 0.0674419677, 
0.0354908908, 0.0000000002, -0.0302856653, 
0.0599309089, -0.0438293527, -0.0302914695, 
-0.0000000002, -0.0438293527, 0.0674408511, 
0.0354973073, 0.0000000002, -0.0302914695, 
0.0599344369, -0.0438308089, -0.0302971881, 
-0.0000000002, -0.0438308089, 0.0674397098, 
0.0355036618, 0.0000000002, -0.0302971881, 
0.0599379374, -0.0438322366, -0.0303028211, 
-0.0000000002, -0.0438322366, 0.0674385442, 
0.0355099545, 0.0000000002, -0.0303028211, 
0.0599414607, -0.0438336873, -0.0303085334, 
-0.0000000002, -0.0438336873, 0.0674373978, 
0.0355163010, 0.0000000002, -0.0303085334, 
0.0599449818, -0.0438351354, -0.0303142425, 
-0.0000000002, -0.0438351354, 0.0674362493, 
0.0355226435, 0.0000000002, -0.0303142425, 
0.0599485005, -0.0438365808, -0.0303199483, 
-0.0000000002, -0.0438365808, 0.0674350985, 
0.0355289820, 0.0000000002, -0.0303199483, 
0.0599520881, -0.0438380838, -0.0303259287, 
-0.0000000002, -0.0438380838, 0.0674339345, 
0.0355355464, 0.0000000002, -0.0303259287, 
0.0599556020, -0.0438395239, -0.0303316280, 
-0.0000000002, -0.0438395239, 0.0674327794, 
0.0355418770, 0.0000000002, -0.0303316280, 
0.0599591138, -0.0438409614, -0.0303373239, 
-0.0000000002, -0.0438409614, 0.0674316219, 
0.0355482034, 0.0000000002, -0.0303373239, 
0.0599626232, -0.0438423963, -0.0303430166, 
-0.0000000002, -0.0438423963, 0.0674304623, 
0.0355545259, 0.0000000002, -0.0303430166, 
0.0599661301, -0.0438438286, -0.0303487061, 
-0.0000000002, -0.0438438286, 0.0674293005, 
0.0355608446, 0.0000000002, -0.0303487061, 
0.0599696341, -0.0438452577, -0.0303543927, 
-0.0000000002, -0.0438452577, 0.0674281365, 
0.0355671599, 0.0000000002, -0.0303543927, 
0.0599731354, -0.0438466841, -0.0303600760, 
-0.0000000002, -0.0438466841, 0.0674269704, 
0.0355734715, 0.0000000002, -0.0303600760, 
0.0599765789, -0.0438480481, -0.0303656734, 
-0.0000000002, -0.0438480481, 0.0674257948, 
0.0355797280, 0.0000000002, -0.0303656734, 
0.0599799867, -0.0438494313, -0.0303712889, 
-0.0000000002, -0.0438494313, 0.0674246197, 
0.0355859842, 0.0000000002, -0.0303712889, 
0.0599835778, -0.0438509126, -0.0303769112, 
-0.0000000002, -0.0438509126, 0.0674234925, 
0.0355922121, 0.0000000002, -0.0303769112, 
0.0599870693, -0.0438523282, -0.0303825815, 
-0.0000000002, -0.0438523282, 0.0674223177, 
0.0355985081, 0.0000000002, -0.0303825815, 
0.0599905585, -0.0438537411, -0.0303882485, 
-0.0000000002, -0.0438537411, 0.0674211404, 
0.0356048000, 0.0000000002, -0.0303882485, 
0.0599940196, -0.0438551252, -0.0303938292, 
-0.0000000002, -0.0438551252, 0.0674199389, 
0.0356110298, 0.0000000002, -0.0303938292, 
0.0599975298, -0.0438565590, -0.0303995722, 
-0.0000000002, -0.0438565590, 0.0674187794, 
0.0356173715, 0.0000000002, -0.0303995722, 
0.0600009861, -0.0438579379, -0.0304051463, 
-0.0000000002, -0.0438579379, 0.0674175738, 
0.0356235935, 0.0000000002, -0.0304051463, 
