0.2373095680, -0.1742370911, -0.1172730961, 
-0.0000000006, -0.1742370911, 0.2703981147, 
0.1376420707, 0.0000000007, -0.1172730961, 
0.2373250309, -0.1742444702, -0.1172979110, 
-0.0000000006, -0.1742444702, 0.2703948357, 
0.1376699098, 0.0000000007, -0.1172979110, 
0.2380627957, -0.1773988519, -0.1227114099, 
-0.0000000006, -0.1773988519, 0.2841057072, 
0.1611849557, 0.0000000008, -0.1227114099, 
0.2373559289, -0.1742591966, -0.1173475021, 
-0.0000000006, -0.1742591966, 0.2703882480, 
0.1377255387, 0.0000000007, -0.1173475021, 
0.2373713694, -0.1742665498, -0.1173722850, 
-0.0000000006, -0.1742665498, 0.2703849486, 
0.1377533372, 0.0000000007, -0.1173722850, 
0.2373867991, -0.1742738906, -0.1173970539, 
-0.0000000006, -0.1742738906, 0.2703816366, 
0.1377811177, 0.0000000007, -0.1173970539, 
0.2374022222, -0.1742812234, -0.1174218132, 
-0.0000000006, -0.1742812234, 0.2703783183, 
0.1378088855, 0.0000000007, -0.1174218132, 
0.2374176350, -0.1742885434, -0.1174465579, 
-0.0000000006, -0.1742885434, 0.2703749854, 
0.1378366335, 0.0000000007, -0.1174465579, 
0.2374330437, -0.1742958590, -0.1174712955, 
-0.0000000006, -0.1742958590, 0.2703716527, 
0.1378643733, 0.0000000007, -0.1174712955, 
0.2374484453, -0.1743031674, -0.1174960242, 
-0.0000000006, -0.1743031674, 0.2703683170, 
0.1378921031, 0.0000000007, -0.1174960242, 
0.2374638368, -0.1743104644, -0.1175207397, 
-0.0000000006, -0.1743104644, 0.2703649705, 
0.1379198163, 0.0000000007, -0.1175207397, 
0.2374792217, -0.1743177535, -0.1175454453, 
-0.0000000006, -0.1743177535, 0.2703616182, 
0.1379475167, 0.0000000007, -0.1175454453, 
0.2374945996, -0.1743250346, -0.1175701395, 
-0.0000000006, -0.1743250346, 0.2703582596, 
0.1379752028, 0.0000000007, -0.1175701395, 
0.2375099696, -0.1743323065, -0.1175948219, 
-0.0000000006, -0.1743323065, 0.2703548934, 
0.1380028743, 0.0000000007, -0.1175948219, 
0.2375249690, -0.1743393390, -0.1176197220, 
-0.0000000006, -0.1743393390, 0.2703513564, 
0.1380308411, 0.0000000007, -0.1176197220, 
0.2375403266, -0.1743465952, -0.1176443816, 
-0.0000000006, -0.1743465952, 0.2703479764, 
0.1380584826, 0.0000000007, -0.1176443816, 
0.2375562259, -0.1743542162, -0.1176695811, 
-0.0000000006, -0.1743542162, 0.2703446282, 
0.1380865009, 0.0000000007, -0.1176695811, 
0.2375715708, -0.1743614564, -0.1176942182, 
-0.0000000006, -0.1743614564, 0.2703412342, 
0.1381141128, 0.0000000007, -0.1176942182, 
0.2375869087, -0.1743686880, -0.1177188439, 
-0.0000000006, -0.1743686880, 0.2703378328, 
0.1381417100, 0.0000000007, -0.1177188439, 
0.2376019743, -0.1743756795, -0.1177423579, 
-0.0000000006, -0.1743756795, 0.2703344699, 
0.1381683634, 0.0000000007, -0.1177423579, 
0.2376172976, -0.1743828938, -0.1177669618, 
-0.0000000006, -0.1743828938, 0.2703310543, 
0.1381959328, 0.0000000007, -0.1177669618, 
0.2376326133, -0.1743900994, -0.1177915548, 
-0.0000000006, -0.1743900994, 0.2703276319, 
0.1382234884, 0.0000000007, -0.1177915548, 
0.2376479201, -0.1743972950, -0.1178161368, 
-0.0000000006, -0.1743972950, 0.2703242012, 
0.1382510302, 0.0000000007, -0.1178161368, 
0.2376632196, -0.1744044823, -0.1178407077, 
-0.0000000006, -0.1744044823, 0.2703207642, 
0.1382785583, 0.0000000007, -0.1178407077, 
0.2376785112, -0.1744116606, -0.1178652672, 
-0.0000000006, -0.1744116606, 0.2703173202, 
0.1383060721, 0.0000000007, -0.1178652672, 
0.2376937954, -0.1744188306, -0.1178898161, 
-0.0000000006, -0.1744188306, 0.2703138699, 
0.1383335728, 0.0000000007, -0.1178898161, 
0.2377090721, -0.1744259916, -0.1179143539, 
-0.0000000006, -0.1744259916, 0.2703104121, 
0.1383610593, 0.0000000007, -0.1179143539, 
0.2377242413, -0.1744332195, -0.1179397288, 
-0.0000000006, -0.1744332195, 0.2703068843, 
0.1383892639, 0.0000000007, -0.1179397288, 
0.2377395024, -0.1744403622, -0.1179642443, 
-0.0000000006, -0.1744403622, 0.2703034111, 
0.1384167218, 0.0000000007, -0.1179642443, 
0.2377548549, -0.1744474194, -0.1179879007, 
-0.0000000006, -0.1744474194, 0.2702999924, 
0.1384434335, 0.0000000007, -0.1179879007, 
0.2377701007, -0.1744545438, -0.1180123948, 
-0.0000000006, -0.1744545438, 0.2702965037, 
0.1384708635, 0.0000000007, -0.1180123948, 
0.2377854202, -0.1744617483, -0.1180372003, 
-0.0000000006, -0.1744617483, 0.2702930842, 
0.1384985080, 0.0000000007, -0.1180372003, 
0.2378005670, -0.1744687607, -0.1180613528, 
-0.0000000006, -0.1744687607, 0.2702894951, 
0.1385256809, 0.0000000007, -0.1180613528, 
0.2378157867, -0.1744758527, -0.1180858165, 
-0.0000000006, -0.1744758527, 0.2702859752, 
0.1385530685, 0.0000000007, -0.1180858165, 
0.2378309982, -0.1744829351, -0.1181102697, 
-0.0000000006, -0.1744829351, 0.2702824471, 
0.1385804424, 0.0000000007, -0.1181102697, 
0.2378462020, -0.1744900084, -0.1181347123, 
-0.0000000006, -0.1744900084, 0.2702789117, 
0.1386078027, 0.0000000007, -0.1181347123, 
0.2378613981, -0.1744970729, -0.1181591436, 
-0.0000000006, -0.1744970729, 0.2702753692, 
0.1386351488, 0.0000000007, -0.1181591436, 
0.2378765864, -0.1745041283, -0.1181835629, 
-0.0000000006, -0.1745041283, 0.2702718192, 
0.1386624799, 0.0000000007, -0.1181835629, 
0.2378917665, -0.1745111748, -0.1182079710, 
-0.0000000006, -0.1745111748, 0.2702682626, 
0.1386897976, 0.0000000007, -0.1182079710, 
0.2379069386, -0.1745182122, -0.1182323680, 
-0.0000000006, -0.1745182122, 0.2702646987, 
0.1387171012, 0.0000000007, -0.1182323680, 
0.2379221025, -0.1745252403, -0.1182567536, 
-0.0000000006, -0.1745252403, 0.2702611274, 
0.1387443907, 0.0000000007, -0.1182567536, 
0.2379371596, -0.1745323352, -0.1182819766, 
-0.0000000006, -0.1745323352, 0.2702574855, 
0.1387723972, 0.0000000007, -0.1182819766, 
0.2379526745, -0.1745395014, -0.1183065942, 
-0.0000000006, -0.1745395014, 0.2702539159, 
0.1387998555, 0.0000000007, -0.1183065942, 
0.2379675461, -0.1745462695, -0.1183298432, 
-0.0000000006, -0.1745462695, 0.2702503692, 
0.1388261752, 0.0000000007, -0.1183298432, 
0.2379829458, -0.1745534937, -0.1183552872, 
-0.0000000006, -0.1745534937, 0.2702467231, 
0.1388543373, 0.0000000007, -0.1183552872, 
0.2379978000, -0.1745602427, -0.1183785141, 
-0.0000000006, -0.1745602427, 0.2702431622, 
0.1388806303, 0.0000000007, -0.1183785141, 
0.2380131808, -0.1745674465, -0.1184039372, 
-0.0000000006, -0.1745674465, 0.2702395008, 
0.1389087670, 0.0000000007, -0.1184039372, 
0.2380282829, -0.1745744069, -0.1184282464, 
-0.0000000006, -0.1745744069, 0.2702358780, 
0.1389359632, 0.0000000007, -0.1184282464, 
0.2380433763, -0.1745813582, -0.1184525443, 
-0.0000000006, -0.1745813582, 0.2702322490, 
0.1389631462, 0.0000000007, -0.1184525443, 
0.2380580940, -0.1745881431, -0.1184765757, 
-0.0000000006, -0.1745881431, 0.2702285953, 
0.1389901173, 0.0000000007, -0.1184765757, 
0.2380735377, -0.1745952320, -0.1185011060, 
-0.0000000006, -0.1745952320, 0.2702249678, 
0.1390174698, 0.0000000007, -0.1185011060, 
0.2380886064, -0.1746021552, -0.1185253700, 
-0.0000000006, -0.1746021552, 0.2702213162, 
0.1390446105, 0.0000000007, -0.1185253700, 
0.2381031137, -0.1746086929, -0.1185490656, 
-0.0000000006, -0.1746086929, 0.2702176164, 
0.1390713438, 0.0000000007, -0.1185490656, 
0.2381185354, -0.1746158334, -0.1185730830, 
-0.0000000006, -0.1746158334, 0.2702141175, 
0.1390981507, 0.0000000007, -0.1185730830, 
0.2381335796, -0.1746227287, -0.1185973127, 
-0.0000000006, -0.1746227287, 0.2702104433, 
0.1391252488, 0.0000000007, -0.1185973127, 
0.2381485304, -0.1746295218, -0.1186212078, 
-0.0000000006, -0.1746295218, 0.2702066808, 
0.1391521031, 0.0000000007, -0.1186212078, 
0.2381635590, -0.1746363990, -0.1186454145, 
-0.0000000006, -0.1746363990, 0.2702029920, 
0.1391791723, 0.0000000007, -0.1186454145, 
0.2381785791, -0.1746432667, -0.1186696098, 
-0.0000000006, -0.1746432667, 0.2701992956, 
0.1392062274, 0.0000000007, -0.1186696098, 
0.2381935906, -0.1746501244, -0.1186937937, 
-0.0000000006, -0.1746501244, 0.2701955908, 
0.1392332680, 0.0000000007, -0.1186937937, 
0.2382086808, -0.1746570671, -0.1187182895, 
-0.0000000006, -0.1746570671, 0.2701919609, 
0.1392605238, 0.0000000007, -0.1187182895, 
0.2382236775, -0.1746639084, -0.1187424491, 
-0.0000000006, -0.1746639084, 0.2701882443, 
0.1392875354, 0.0000000007, -0.1187424491, 
0.2385718673, -0.1750949374, -0.1217601366, 
-0.0000000006, -0.1750949374, 0.2707245802, 
0.1431256191, 0.0000000007, -0.1217601366, 
0.2382536472, -0.1746775679, -0.1187907302, 
-0.0000000006, -0.1746775679, 0.2701807988, 
0.1393415167, 0.0000000007, -0.1187907302, 
0.2382686201, -0.1746843857, -0.1188148517, 
-0.0000000006, -0.1746843857, 0.2701770694, 
0.1393684863, 0.0000000007, -0.1188148517, 
0.2382835855, -0.1746911948, -0.1188389612, 
-0.0000000006, -0.1746911948, 0.2701733328, 
0.1393954410, 0.0000000007, -0.1188389612, 
0.2382985426, -0.1746979945, -0.1188630591, 
-0.0000000006, -0.1746979945, 0.2701695887, 
0.1394223812, 0.0000000007, -0.1188630591, 
0.2383134915, -0.1747047848, -0.1188871453, 
-0.0000000006, -0.1747047848, 0.2701658367, 
0.1394493068, 0.0000000007, -0.1188871453, 
0.2383284323, -0.1747115657, -0.1189112200, 
-0.0000000006, -0.1747115657, 0.2701620773, 
0.1394762181, 0.0000000007, -0.1189112200, 
0.2383433656, -0.1747183374, -0.1189352834, 
-0.0000000006, -0.1747183374, 0.2701583097, 
0.1395031144, 0.0000000007, -0.1189352834, 
0.2383582909, -0.1747250991, -0.1189593351, 
-0.0000000006, -0.1747250991, 0.2701545326, 
0.1395299953, 0.0000000007, -0.1189593351, 
0.2383732074, -0.1747318515, -0.1189833749, 
-0.0000000006, -0.1747318515, 0.2701507487, 
0.1395568621, 0.0000000007, -0.1189833749, 
0.2383881145, -0.1747385944, -0.1190074031, 
-0.0000000006, -0.1747385944, 0.2701469588, 
0.1395837159, 0.0000000007, -0.1190074031, 
0.2384030135, -0.1747453278, -0.1190314195, 
-0.0000000006, -0.1747453278, 0.2701431608, 
0.1396105547, 0.0000000007, -0.1190314195, 
0.2384179049, -0.1747520519, -0.1190554239, 
-0.0000000006, -0.1747520519, 0.2701393544, 
0.1396373780, 0.0000000007, -0.1190554239, 
0.2384327893, -0.1747587678, -0.1190794159, 
-0.0000000006, -0.1747587678, 0.2701355415, 
0.1396641859, 0.0000000007, -0.1190794159, 
0.2384472941, -0.1747652364, -0.1191036159, 
-0.0000000006, -0.1747652364, 0.2701315505, 
0.1396912802, 0.0000000007, -0.1191036159, 
0.2384621656, -0.1747719357, -0.1191275827, 
-0.0000000006, -0.1747719357, 0.2701277225, 
0.1397180555, 0.0000000007, -0.1191275827, 
0.2384773145, -0.1747787699, -0.1191509923, 
-0.0000000006, -0.1747787699, 0.2701239739, 
0.1397442826, 0.0000000007, -0.1191509923, 
0.2384921716, -0.1747854514, -0.1191749349, 
-0.0000000006, -0.1747854514, 0.2701201298, 
0.1397710265, 0.0000000007, -0.1191749349, 
0.2385070213, -0.1747921234, -0.1191988659, 
-0.0000000006, -0.1747921234, 0.2701162766, 
0.1397977549, 0.0000000007, -0.1191988659, 
0.2385218632, -0.1747987864, -0.1192227845, 
-0.0000000006, -0.1747987864, 0.2701124162, 
0.1398244679, 0.0000000007, -0.1192227845, 
0.2385366968, -0.1748054398, -0.1192466917, 
-0.0000000006, -0.1748054398, 0.2701085478, 
0.1398511666, 0.0000000007, -0.1192466917, 
0.2385515221, -0.1748120831, -0.1192705870, 
-0.0000000006, -0.1748120831, 0.2701046702, 
0.1398778498, 0.0000000007, -0.1192705870, 
0.2385663390, -0.1748187172, -0.1192944703, 
-0.0000000006, -0.1748187172, 0.2701007854, 
0.1399045184, 0.0000000007, -0.1192944703, 
0.2385811472, -0.1748253414, -0.1193183416, 
-0.0000000006, -0.1748253414, 0.2700968928, 
0.1399311723, 0.0000000007, -0.1193183416, 
0.2385960082, -0.1748319571, -0.1193429842, 
-0.0000000006, -0.1748319571, 0.2700929174, 
0.1399585298, 0.0000000007, -0.1193429842, 
0.2386107996, -0.1748385624, -0.1193668316, 
-0.0000000006, -0.1748385624, 0.2700890094, 
0.1399851542, 0.0000000007, -0.1193668316, 
0.2386256112, -0.1748452532, -0.1193902095, 
-0.0000000006, -0.1748452532, 0.2700852520, 
0.1400112763, 0.0000000007, -0.1193902095, 
0.2386402963, -0.1748517439, -0.1194137072, 
-0.0000000006, -0.1748517439, 0.2700812462, 
0.1400376408, 0.0000000007, -0.1194137072, 
0.2386550633, -0.1748583215, -0.1194375184, 
-0.0000000006, -0.1748583215, 0.2700773161, 
0.1400642207, 0.0000000007, -0.1194375184, 
0.2386698217, -0.1748648884, -0.1194613182, 
-0.0000000006, -0.1748648884, 0.2700733762, 
0.1400907856, 0.0000000007, -0.1194613182, 
0.2386845710, -0.1748714445, -0.1194851068, 
-0.0000000006, -0.1748714445, 0.2700694260, 
0.1401173355, 0.0000000007, -0.1194851068, 
0.2386993117, -0.1748779893, -0.1195088844, 
-0.0000000006, -0.1748779893, 0.2700654644, 
0.1401438697, 0.0000000007, -0.1195088844, 
0.2387139472, -0.1748845987, -0.1195334999, 
-0.0000000006, -0.1748845987, 0.2700614258, 
0.1401711138, 0.0000000007, -0.1195334999, 
0.2393803654, -0.1778537049, -0.1246518452, 
-0.0000000006, -0.1778537049, 0.2835114974, 
0.1633349997, 0.0000000008, -0.1246518452, 
0.2387434795, -0.1748975569, -0.1195801515, 
-0.0000000006, -0.1748975569, 0.2700535154, 
0.1402233828, 0.0000000007, -0.1195801515, 
0.2387581849, -0.1749040590, -0.1196038839, 
-0.0000000006, -0.1749040590, 0.2700495143, 
0.1402498570, 0.0000000007, -0.1196038839, 
0.2387728824, -0.1749105523, -0.1196276036, 
-0.0000000006, -0.1749105523, 0.2700455062, 
0.1402763160, 0.0000000007, -0.1196276036, 
0.2387862005, -0.1749160924, -0.1196505080, 
-0.0000000006, -0.1749160924, 0.2700408551, 
0.1403021911, 0.0000000007, -0.1196505080, 
0.2394511158, -0.1778763629, -0.1247542759, 
-0.0000000006, -0.1778763629, 0.2834767716, 
0.1634472551, 0.0000000008, -0.1247542759, 
0.2394646539, -0.1778805092, -0.1247742801, 
-0.0000000006, -0.1778805092, 0.2834695924, 
0.1634693027, 0.0000000008, -0.1247742801, 
0.2394785408, -0.1778848637, -0.1247945757, 
-0.0000000006, -0.1778848637, 0.2834625112, 
0.1634915453, 0.0000000008, -0.1247945757, 
0.2388465143, -0.1749431082, -0.1197471239, 
-0.0000000006, -0.1749431082, 0.2700253031, 
0.1404093094, 0.0000000007, -0.1197471239, 
0.2388611578, -0.1749495407, -0.1197707699, 
-0.0000000006, -0.1749495407, 0.2700212449, 
0.1404356777, 0.0000000007, -0.1197707699, 
0.2388757990, -0.1749559709, -0.1197944126, 
-0.0000000006, -0.1749559709, 0.2700171913, 
0.1404620429, 0.0000000007, -0.1197944126, 
0.2388904199, -0.1749623792, -0.1198180330, 
-0.0000000006, -0.1749623792, 0.2700131125, 
0.1404883804, 0.0000000007, -0.1198180330, 
0.2389050344, -0.1749687810, -0.1198416452, 
-0.0000000006, -0.1749687810, 0.2700090320, 
0.1405147089, 0.0000000007, -0.1198416452, 
0.2389190786, -0.1749747923, -0.1198646817, 
-0.0000000006, -0.1749747923, 0.2700049026, 
0.1405406306, 0.0000000007, -0.1198646817, 
0.2389340218, -0.1749813207, -0.1198885095, 
-0.0000000006, -0.1749813207, 0.2700008224, 
0.1405671185, 0.0000000007, -0.1198885095, 
0.2389486086, -0.1749876929, -0.1199120854, 
-0.0000000006, -0.1749876929, 0.2699967200, 
0.1405934043, 0.0000000007, -0.1199120854, 
0.2389632174, -0.1749941516, -0.1199351930, 
-0.0000000006, -0.1749941516, 0.2699927678, 
0.1406191882, 0.0000000007, -0.1199351930, 
0.2389777571, -0.1750004081, -0.1199591998, 
-0.0000000006, -0.1750004081, 0.2699884908, 
0.1406459294, 0.0000000007, -0.1199591998, 
0.2389922557, -0.1750067496, -0.1199819568, 
-0.0000000006, -0.1750067496, 0.2699844392, 
0.1406714539, 0.0000000007, -0.1199819568, 
0.2390069010, -0.1750131800, -0.1200058105, 
-0.0000000006, -0.1750131800, 0.2699803877, 
0.1406979092, 0.0000000007, -0.1200058105, 
0.2390213506, -0.1750194039, -0.1200289978, 
-0.0000000006, -0.1750194039, 0.2699761590, 
0.1407238881, 0.0000000007, -0.1200289978, 
0.2390358854, -0.1750257165, -0.1200524998, 
-0.0000000006, -0.1750257165, 0.2699720067, 
0.1407500823, 0.0000000007, -0.1200524998, 
0.2390504118, -0.1750320194, -0.1200759893, 
-0.0000000006, -0.1750320194, 0.2699678463, 
0.1407762610, 0.0000000007, -0.1200759893, 
0.2390649299, -0.1750383130, -0.1200994665, 
-0.0000000006, -0.1750383130, 0.2699636788, 
0.1408024248, 0.0000000007, -0.1200994665, 
0.2390795336, -0.1750446955, -0.1201232591, 
-0.0000000006, -0.1750446955, 0.2699595878, 
0.1408288045, 0.0000000007, -0.1201232591, 
0.2390940350, -0.1750509701, -0.1201467116, 
-0.0000000006, -0.1750509701, 0.2699554051, 
0.1408549381, 0.0000000007, -0.1201467116, 
0.2394077711, -0.1754432017, -0.1229853666, 
-0.0000000006, -0.1754432017, 0.2704490511, 
0.1445121186, 0.0000000007, -0.1229853666, 
0.2394216824, -0.1754488099, -0.1230057155, 
-0.0000000006, -0.1754488099, 0.2704441365, 
0.1445351019, 0.0000000007, -0.1230057155, 
0.2391374891, -0.1750697425, -0.1202169899, 
-0.0000000006, -0.1750697425, 0.2699428240, 
0.1409332498, 0.0000000007, -0.1202169899, 
0.2391519553, -0.1750759816, -0.1202403890, 
-0.0000000006, -0.1750759816, 0.2699386189, 
0.1409593241, 0.0000000007, -0.1202403890, 
0.2391664133, -0.1750822112, -0.1202637751, 
-0.0000000006, -0.1750822112, 0.2699344057, 
0.1409853822, 0.0000000007, -0.1202637751, 
0.2391808311, -0.1750883331, -0.1202876023, 
-0.0000000006, -0.1750883331, 0.2699300237, 
0.1410119085, 0.0000000007, -0.1202876023, 
0.2391953048, -0.1750946412, -0.1203105088, 
-0.0000000006, -0.1750946412, 0.2699259533, 
0.1410374501, 0.0000000007, -0.1203105088, 
0.2392097379, -0.1751008403, -0.1203338573, 
-0.0000000006, -0.1751008403, 0.2699217116, 
0.1410634595, 0.0000000007, -0.1203338573, 
0.2392241635, -0.1751070296, -0.1203571946, 
-0.0000000006, -0.1751070296, 0.2699174608, 
0.1410894536, 0.0000000007, -0.1203571946, 
0.2392385796, -0.1751132087, -0.1203805189, 
-0.0000000006, -0.1751132087, 0.2699132020, 
0.1411154325, 0.0000000007, -0.1203805189, 
0.2392529891, -0.1751193777, -0.1204038307, 
-0.0000000006, -0.1751193777, 0.2699089311, 
0.1411413927, 0.0000000007, -0.1204038307, 
0.2392673910, -0.1751255379, -0.1204271294, 
-0.0000000006, -0.1751255379, 0.2699046535, 
0.1411673374, 0.0000000007, -0.1204271294, 
0.2392817834, -0.1751316874, -0.1204504152, 
-0.0000000006, -0.1751316874, 0.2699003666, 
0.1411932660, 0.0000000007, -0.1204504152, 
0.2392961672, -0.1751378270, -0.1204736884, 
-0.0000000006, -0.1751378270, 0.2698960715, 
0.1412191791, 0.0000000007, -0.1204736884, 
0.2393105421, -0.1751439565, -0.1204969490, 
-0.0000000006, -0.1751439565, 0.2698917678, 
0.1412450765, 0.0000000007, -0.1204969490, 
0.2393249087, -0.1751500764, -0.1205201972, 
-0.0000000006, -0.1751500764, 0.2698874564, 
0.1412709589, 0.0000000007, -0.1205201972, 
0.2393392662, -0.1751561859, -0.1205434326, 
-0.0000000006, -0.1751561859, 0.2698831362, 
0.1412968253, 0.0000000007, -0.1205434326, 
0.2393536144, -0.1751622852, -0.1205666551, 
-0.0000000006, -0.1751622852, 0.2698788077, 
0.1413226764, 0.0000000007, -0.1205666551, 
0.2393679533, -0.1751683748, -0.1205898653, 
-0.0000000006, -0.1751683748, 0.2698744723, 
0.1413485132, 0.0000000007, -0.1205898653, 
0.2393822825, -0.1751744542, -0.1206130626, 
-0.0000000006, -0.1751744542, 0.2698701297, 
0.1413743352, 0.0000000007, -0.1206130626, 
0.2393966023, -0.1751805232, -0.1206362466, 
-0.0000000006, -0.1751805232, 0.2698657785, 
0.1414001413, 0.0000000007, -0.1206362466, 
0.2394109135, -0.1751865830, -0.1206594181, 
-0.0000000006, -0.1751865830, 0.2698614208, 
0.1414259328, 0.0000000007, -0.1206594181, 
0.2394252149, -0.1751926324, -0.1206825767, 
-0.0000000006, -0.1751926324, 0.2698570554, 
0.1414517095, 0.0000000007, -0.1206825767, 
0.2394395079, -0.1751986724, -0.1207057231, 
-0.0000000006, -0.1751986724, 0.2698526826, 
0.1414774711, 0.0000000007, -0.1207057231, 
0.2394537922, -0.1752047022, -0.1207288559, 
-0.0000000006, -0.1752047022, 0.2698483007, 
0.1415032159, 0.0000000007, -0.1207288559, 
0.2394680694, -0.1752107228, -0.1207519749, 
-0.0000000006, -0.1752107228, 0.2698439101, 
0.1415289431, 0.0000000007, -0.1207519749, 
0.2394823403, -0.1752167351, -0.1207750800, 
-0.0000000006, -0.1752167351, 0.2698395114, 
0.1415546521, 0.0000000007, -0.1207750800, 
0.2394966043, -0.1752227385, -0.1207981715, 
-0.0000000006, -0.1752227385, 0.2698351044, 
0.1415803438, 0.0000000007, -0.1207981715, 
0.2395108603, -0.1752287317, -0.1208212503, 
-0.0000000006, -0.1752287317, 0.2698306875, 
0.1416060186, 0.0000000007, -0.1208212503, 
0.2395250096, -0.1752346137, -0.1208439869, 
-0.0000000006, -0.1752346137, 0.2698261758, 
0.1416314460, 0.0000000007, -0.1208439869, 
0.2395392484, -0.1752405871, -0.1208670397, 
-0.0000000006, -0.1752405871, 0.2698217422, 
0.1416570888, 0.0000000007, -0.1208670397, 
0.2395534786, -0.1752465509, -0.1208900798, 
-0.0000000006, -0.1752465509, 0.2698173010, 
0.1416827163, 0.0000000007, -0.1208900798, 
0.2395676993, -0.1752525040, -0.1209131066, 
-0.0000000006, -0.1752525040, 0.2698128507, 
0.1417083276, 0.0000000007, -0.1209131066, 
0.2395819112, -0.1752584472, -0.1209361204, 
-0.0000000006, -0.1752584472, 0.2698083926, 
0.1417339233, 0.0000000007, -0.1209361204, 
0.2395961145, -0.1752643806, -0.1209591212, 
-0.0000000006, -0.1752643806, 0.2698039262, 
0.1417595030, 0.0000000007, -0.1209591212, 
0.2396103086, -0.1752703034, -0.1209821089, 
-0.0000000006, -0.1752703034, 0.2697994505, 
0.1417850663, 0.0000000007, -0.1209821089, 
0.2396244936, -0.1752762158, -0.1210050837, 
-0.0000000006, -0.1752762158, 0.2697949661, 
0.1418106140, 0.0000000007, -0.1210050837, 
0.2396386693, -0.1752821177, -0.1210280453, 
-0.0000000006, -0.1752821177, 0.2697904727, 
0.1418361454, 0.0000000007, -0.1210280453, 
0.2396528361, -0.1752880094, -0.1210509943, 
-0.0000000006, -0.1752880094, 0.2697859709, 
0.1418616614, 0.0000000007, -0.1210509943, 
0.2396669941, -0.1752938909, -0.1210739303, 
-0.0000000006, -0.1752938909, 0.2697814602, 
0.1418871611, 0.0000000007, -0.1210739303, 
0.2396811434, -0.1752997624, -0.1210968530, 
-0.0000000006, -0.1752997624, 0.2697769411, 
0.1419126446, 0.0000000007, -0.1210968530, 
0.2396952829, -0.1753056225, -0.1211197631, 
-0.0000000006, -0.1753056225, 0.2697724117, 
0.1419381122, 0.0000000007, -0.1211197631, 
0.2397094140, -0.1753114715, -0.1211426614, 
-0.0000000006, -0.1753114715, 0.2697678710, 
0.1419635632, 0.0000000007, -0.1211426614, 
0.2397236358, -0.1753174110, -0.1211658779, 
-0.0000000006, -0.1753174110, 0.2697634046, 
0.1419892290, 0.0000000007, -0.1211658779, 
0.2397377476, -0.1753232357, -0.1211887525, 
-0.0000000006, -0.1753232357, 0.2697588394, 
0.1420146474, 0.0000000007, -0.1211887525, 
0.2397517497, -0.1753289465, -0.1212112844, 
-0.0000000006, -0.1753289465, 0.2697541767, 
0.1420398181, 0.0000000007, -0.1212112844, 
0.2397658429, -0.1753347492, -0.1212341335, 
-0.0000000006, -0.1753347492, 0.2697495912, 
0.1420652039, 0.0000000007, -0.1212341335, 
0.2397799270, -0.1753405416, -0.1212569698, 
-0.0000000006, -0.1753405416, 0.2697449971, 
0.1420905740, 0.0000000007, -0.1212569698, 
0.2397940019, -0.1753463234, -0.1212797930, 
-0.0000000006, -0.1753463234, 0.2697403941, 
0.1421159280, 0.0000000007, -0.1212797930, 
0.2398083525, -0.1753523352, -0.1213037148, 
-0.0000000006, -0.1753523352, 0.2697357380, 
0.1421421854, 0.0000000007, -0.1213037148, 
0.2398224080, -0.1753580957, -0.1213265118, 
-0.0000000006, -0.1753580957, 0.2697311176, 
0.1421675080, 0.0000000007, -0.1213265118, 
0.2398364551, -0.1753638458, -0.1213492957, 
-0.0000000006, -0.1753638458, 0.2697264877, 
0.1421928137, 0.0000000007, -0.1213492957, 
0.2398504927, -0.1753695854, -0.1213720665, 
-0.0000000006, -0.1753695854, 0.2697218490, 
0.1422181036, 0.0000000007, -0.1213720665, 
0.2398645203, -0.1753753143, -0.1213948246, 
-0.0000000006, -0.1753753143, 0.2697172022, 
0.1422433786, 0.0000000007, -0.1213948246, 
0.2398785365, -0.1753810310, -0.1214175706, 
-0.0000000006, -0.1753810310, 0.2697125459, 
0.1422686394, 0.0000000007, -0.1214175706, 
0.2398925415, -0.1753867364, -0.1214403041, 
-0.0000000006, -0.1753867364, 0.2697078814, 
0.1422938862, 0.0000000007, -0.1214403041, 
0.2399063157, -0.1753921925, -0.1214626935, 
-0.0000000006, -0.1753921925, 0.2697031793, 
0.1423189120, 0.0000000007, -0.1214626935, 
0.2399199466, -0.1753977251, -0.1214851554, 
-0.0000000006, -0.1753977251, 0.2696984790, 
0.1423439367, 0.0000000007, -0.1214851554, 
0.2399343113, -0.1754036504, -0.1215076449, 
-0.0000000006, -0.1754036504, 0.2696939702, 
0.1423688484, 0.0000000007, -0.1215076449, 
0.2399482774, -0.1754093129, -0.1215303262, 
-0.0000000006, -0.1754093129, 0.2696892708, 
0.1423940325, 0.0000000007, -0.1215303262, 
0.2399622339, -0.1754149643, -0.1215529939, 
-0.0000000006, -0.1754149643, 0.2696845616, 
0.1424191999, 0.0000000007, -0.1215529939, 
0.2399760783, -0.1754205009, -0.1215753168, 
-0.0000000006, -0.1754205009, 0.2696797556, 
0.1424441193, 0.0000000007, -0.1215753168, 
0.2399901192, -0.1754262360, -0.1215982889, 
-0.0000000006, -0.1754262360, 0.2696751176, 
0.1424694860, 0.0000000007, -0.1215982889, 
0.2400039443, -0.1754317517, -0.1216205850, 
-0.0000000006, -0.1754317517, 0.2696702951, 
0.1424943739, 0.0000000007, -0.1216205850, 
